symbol,price_change,price_change_percent,weighted_avg_price,prev_close_price,last_price,volume,quote_volume,high_24h,low_24h,count,rvol
TKOUSDT,0.0628,34.87,0.22542742,0.1802,0.2429,122367034.0,27584884.91775,0.265,0.1771,218114,10.37
MEMEUSDC,0.001556,63.201,0.00344468,0.002462,0.004018,2764549919.0,9522999.349375,0.004321,0.002416,213763,6.19
BANDUSDT,0.216,25.562,1.12429558,0.845,1.061,28436908.5,31971490.6423,1.342,0.814,185981,5.55
BBUSDC,0.018,13.12,0.16144412,0.1375,0.1552,23456848.4,3786970.22149,0.18,0.1314,21466,5.46
BNBTUSD,38.37,4.499,878.14541128,852.08,891.17,594.942,522445.58728,900.81,846.44,1065,5.26
MEMEUSDT,0.001558,63.282,0.00349752,0.002462,0.00402,33230577934.0,116224612.752468,0.004305,0.002415,966306,5.25
BIOFDUSD,0.0441,23.408,0.22295166,0.188,0.2325,2326234.6,518637.86886,0.2651,0.1832,6664,4.94
BBUSDT,0.018,13.12,0.15832165,0.1372,0.1552,238192526.5,37711033.60683,0.18,0.131,354020,4.53
BOMEUSDT,0.000526,29.238,0.00213993,0.001798,0.002325,17541640263.0,37537950.128225,0.002461,0.001704,525634,4.46
BIOUSDC,0.0437,23.232,0.22838453,0.1884,0.2318,123071181.2,28107553.52201,0.2656,0.1824,105806,4.08
QTUMUSDT,0.388,17.58,2.54709527,2.207,2.595,7578136.5,19302235.6396,2.834,2.126,98934,3.97
BOMEFDUSD,0.000531,29.402,0.00219861,0.001801,0.002337,70056033.0,154025.597212,0.002461,0.001712,1468,3.93
BTTCUSDT,5e-08,7.576,6.8e-07,6.7e-07,7.1e-07,8019145769503.0,5491474.75784069,7.3e-07,6.5e-07,18571,3.82
MEMEFDUSD,0.001532,62.049,0.00290024,0.002469,0.004001,101967628.0,295731.04898,0.004345,0.00243,2702,3.8
BIOUSDT,0.0439,23.326,0.22823184,0.1882,0.2321,975855629.8,222721324.94012,0.2645,0.1821,891680,3.73
